ts,GPP_DT_VUT_REF,ndvi,nirv,month,hue,TIMESTAMP,PPFD_IN,PPFD_IN_QC,NEE_VUT_REF,NEE_VUT_REF_QC,year,day
2006-02-07,0.263,0.439,0.064,2,0,20060207,309.802,1.000,0.790,1.000,2006,7
2006-02-08,0.292,0.439,0.065,2,0,20060208,269.445,1.000,0.487,1.000,2006,8
2006-02-09,0.343,0.439,0.065,2,0,20060209,307.509,1.000,0.733,1.000,2006,9
2006-02-10,0.265,0.439,0.065,2,0,20060210,234.462,1.000,0.696,0.958,2006,10
2006-02-11,0.110,0.429,0.066,2,0,20060211,107.407,1.000,0.410,1.000,2006,11
2006-02-12,0.083,0.429,0.066,2,0,20060212,139.459,1.000,0.579,1.000,2006,12
2006-02-13,0.057,0.384,0.064,2,0,20060213,327.543,1.000,0.888,1.000,2006,13
2006-02-14,0.000,0.384,0.064,2,0,20060214,344.115,1.000,0.609,0.917,2006,14
2006-02-15,0.000,0.392,0.065,2,0,20060215,127.220,1.000,1.262,0.917,2006,15
2006-02-16,0.000,0.403,0.066,2,0,20060216,28.194,1.000,1.707,1.000,2006,16
2006-02-17,0.000,0.404,0.066,2,0,20060217,265.031,1.000,0.767,1.000,2006,17
2006-02-18,0.052,0.405,0.067,2,0,20060218,295.171,1.000,0.814,1.000,2006,18
2006-02-19,0.145,0.405,0.067,2,0,20060219,319.899,1.000,0.669,0.958,2006,19
2006-02-20,0.140,0.405,0.068,2,0,20060220,272.793,1.000,0.003,1.000,2006,20
2006-02-21,0.133,0.411,0.069,2,0,20060221,381.871,1.000,0.992,1.000,2006,21
2006-02-22,0.032,0.409,0.069,2,0,20060222,161.730,1.000,0.676,1.000,2006,22
2006-02-23,0.024,0.409,0.070,2,0,20060223,391.712,1.000,0.641,0.958,2006,23
2006-02-24,0.000,0.410,0.067,2,0,20060224,393.911,1.000,0.721,1.000,2006,24
2006-02-25,0.000,0.410,0.067,2,0,20060225,318.714,1.000,0.538,1.000,2006,25
2006-02-26,0.056,0.410,0.067,2,0,20060226,414.949,1.000,0.651,0.917,2006,26
2006-02-27,0.121,0.414,0.067,2,0,20060227,305.827,1.000,0.563,1.000,2006,27
2006-02-28,0.128,0.414,0.068,2,0,20060228,343.993,1.000,1.062,1.000,2006,28
2006-03-01,0.023,0.414,0.068,3,0,20060301,205.445,1.000,0.794,1.000,2006,1
2006-03-02,0.000,0.414,0.068,3,0,20060302,202.920,1.000,0.922,1.000,2006,2
2006-03-03,0.000,0.420,0.067,3,0,20060303,316.298,1.000,1.256,1.000,2006,3
2006-03-04,0.000,0.418,0.065,3,0,20060304,417.510,1.000,1.045,0.958,2006,4
2006-03-05,0.000,0.420,0.065,3,0,20060305,107.485,1.000,0.791,1.000,2006,5
2006-03-06,0.000,0.420,0.065,3,0,20060306,59.080,1.000,0.921,1.000,2006,6
2006-03-07,0.000,0.424,0.069,3,0,20060307,422.615,1.000,0.349,0.708,2006,7
2006-03-08,0.000,0.423,0.069,3,0,20060308,50.197,1.000,1.247,1.000,2006,8
2006-03-09,0.000,0.425,0.071,3,0,20060309,36.991,1.000,1.439,1.000,2006,9
2006-03-10,0.000,0.424,0.071,3,0,20060310,86.564,1.000,1.615,1.000,2006,10
2006-03-11,0.000,0.419,0.071,3,0,20060311,120.238,1.000,2.536,1.000,2006,11
2006-03-12,0.000,0.420,0.073,3,0,20060312,169.727,1.000,2.161,1.000,2006,12
2006-03-13,0.000,0.420,0.073,3,0,20060313,183.470,0.958,2.302,1.000,2006,13
2006-03-14,0.000,0.421,0.073,3,0,20060314,484.753,1.000,1.581,0.958,2006,14
2006-03-15,0.000,0.421,0.073,3,0,20060315,495.200,1.000,1.533,0.958,2006,15
2006-03-16,0.000,0.421,0.074,3,0,20060316,263.007,1.000,1.667,1.000,2006,16
2006-03-17,0.000,0.420,0.074,3,0,20060317,453.092,1.000,1.683,1.000,2006,17
2006-03-18,0.000,0.423,0.070,3,0,20060318,501.505,1.000,0.810,1.000,2006,18
2006-03-19,0.000,0.423,0.070,3,0,20060319,432.277,1.000,0.992,1.000,2006,19
2006-03-20,0.000,0.424,0.070,3,0,20060320,141.559,1.000,0.479,1.000,2006,20
2006-03-21,0.000,0.424,0.070,3,0,20060321,131.397,1.000,0.572,1.000,2006,21
2006-03-22,0.000,0.420,0.070,3,0,20060322,548.233,1.000,0.883,0.958,2006,22
2006-03-23,0.000,0.416,0.070,3,0,20060323,282.853,1.000,0.843,1.000,2006,23
2006-03-24,0.000,0.417,0.070,3,0,20060324,181.434,1.000,0.831,1.000,2006,24
2006-03-25,0.000,0.410,0.066,3,0,20060325,282.493,1.000,0.838,0.958,2006,25
2006-03-26,0.000,0.410,0.068,3,0,20060326,298.207,1.000,1.042,0.958,2006,26
2006-03-27,0.000,0.423,0.072,3,0,20060327,290.860,1.000,1.186,1.000,2006,27
2006-03-28,0.000,0.419,0.070,3,0,20060328,77.300,1.000,1.357,1.000,2006,28
2006-03-29,0.000,0.419,0.071,3,0,20060329,271.063,1.000,1.364,1.000,2006,29
2006-03-30,0.000,0.418,0.071,3,0,20060330,541.194,1.000,2.323,0.958,2006,30
2006-03-31,0.000,0.418,0.072,3,0,20060331,299.249,1.000,1.970,1.000,2006,31
2006-04-01,0.137,0.421,0.075,4,0,20060401,105.041,1.000,1.694,1.000,2006,1
2006-04-02,0.480,0.421,0.075,4,0,20060402,281.146,1.000,1.563,1.000,2006,2
2006-04-03,0.422,0.420,0.078,4,0,20060403,64.402,1.000,1.116,1.000,2006,3
2006-04-04,0.818,0.425,0.080,4,0,20060404,587.966,1.000,1.207,0.917,2006,4
2006-04-05,0.878,0.432,0.082,4,0,20060405,570.477,1.000,1.657,0.792,2006,5
2006-04-06,0.293,0.432,0.083,4,0,20060406,42.380,1.000,2.272,1.000,2006,6
2006-04-07,0.800,0.442,0.086,4,0,20060407,349.682,1.000,2.109,1.000,2006,7
2006-04-08,1.219,0.446,0.087,4,0,20060408,578.643,1.000,0.464,1.000,2006,8
2006-04-09,1.307,0.445,0.087,4,0,20060409,601.973,1.000,1.615,0.875,2006,9
2006-04-10,1.194,0.470,0.096,4,0,20060410,589.918,1.000,1.916,0.833,2006,10
2006-04-11,0.960,0.470,0.094,4,0,20060411,443.304,1.000,2.471,0.917,2006,11
2006-04-12,1.009,0.480,0.097,4,0,20060412,452.050,1.000,2.820,1.000,2006,12
2006-04-13,0.586,0.490,0.101,4,0,20060413,604.073,1.000,2.941,0.958,2006,13
2006-04-14,1.056,0.538,0.119,4,0,20060414,356.534,1.000,4.347,1.000,2006,14
2006-04-15,1.157,0.591,0.141,4,0,20060415,484.370,1.000,2.979,0.917,2006,15
2006-04-16,1.210,0.586,0.138,4,0,20060416,272.091,1.000,3.144,1.000,2006,16
2006-04-17,1.474,0.614,0.151,4,0,20060417,298.944,1.000,0.974,0.917,2006,17
2006-04-18,1.826,0.623,0.155,4,0,20060418,613.494,1.000,1.644,0.958,2006,18
2006-04-19,1.945,0.668,0.180,4,0,20060419,605.223,1.000,1.410,0.875,2006,19
2006-04-20,2.062,0.698,0.195,4,0,20060420,290.184,1.000,2.843,0.917,2006,20
2006-04-21,2.356,0.729,0.213,4,0,20060421,213.398,1.000,0.321,0.833,2006,21
2006-04-22,2.446,0.732,0.214,4,0,20060422,545.879,1.000,1.098,0.958,2006,22
2006-04-23,2.859,0.752,0.228,4,0,20060423,652.082,1.000,-0.257,1.000,2006,23
2006-04-24,2.418,0.753,0.229,4,0,20060424,585.934,1.000,-0.411,1.000,2006,24
2006-04-25,0.670,0.757,0.233,4,0,20060425,65.299,1.000,1.721,1.000,2006,25
2006-04-26,5.048,0.786,0.255,4,0,20060426,631.346,1.000,-1.709,0.958,2006,26
2006-04-27,5.828,0.788,0.257,4,0,20060427,640.546,1.000,-1.239,0.958,2006,27
2006-04-28,6.730,0.811,0.283,4,0,20060428,619.029,1.000,-1.832,1.000,2006,28
2006-04-29,4.302,0.811,0.284,4,0,20060429,147.930,1.000,-0.059,1.000,2006,29
2006-04-30,3.214,0.821,0.298,4,0,20060430,92.369,1.000,0.792,1.000,2006,30
2006-05-01,6.523,0.832,0.315,5,0,20060501,293.074,1.000,-2.427,1.000,2006,1
2006-05-02,6.260,0.832,0.316,5,0,20060502,334.252,1.000,-1.177,1.000,2006,2
2006-05-03,7.207,0.833,0.317,5,0,20060503,531.015,1.000,-2.897,0.833,2006,3
2006-05-04,7.324,0.834,0.328,5,0,20060504,410.957,1.000,-4.432,1.000,2006,4
2006-05-05,8.792,0.839,0.343,5,0,20060505,597.525,1.000,-5.019,1.000,2006,5
2006-05-06,9.042,0.850,0.355,5,0,20060506,605.854,1.000,-5.344,0.958,2006,6
2006-05-07,8.045,0.861,0.367,5,0,20060507,542.471,1.000,-4.964,0.958,2006,7
2006-05-08,9.301,0.873,0.379,5,0,20060508,599.636,1.000,-4.860,0.958,2006,8
2006-05-09,8.542,0.884,0.391,5,0,20060509,483.722,1.000,-3.532,0.958,2006,9
2006-05-10,4.253,0.895,0.404,5,0,20060510,108.470,1.000,1.743,0.958,2006,10
2006-05-11,6.498,0.906,0.416,5,0,20060511,217.535,1.000,-2.179,0.958,2006,11
2006-05-12,3.058,0.907,0.411,5,0,20060512,71.220,1.000,1.578,0.958,2006,12
2006-05-13,3.933,0.907,0.412,5,0,20060513,97.922,1.000,1.748,0.667,2006,13
2006-05-14,7.423,0.911,0.412,5,0,20060514,222.996,1.000,-1.678,0.833,2006,14
2006-05-15,6.152,0.889,0.396,5,0,20060515,165.705,1.000,-0.395,1.000,2006,15
2006-05-16,10.410,0.889,0.396,5,0,20060516,480.048,1.000,-6.258,0.833,2006,16
2006-05-17,10.185,0.889,0.396,5,0,20060517,537.602,1.000,-4.755,0.792,2006,17
2006-05-18,9.990,0.889,0.397,5,0,20060518,485.025,1.000,-3.783,1.000,2006,18
2006-05-19,9.544,0.888,0.397,5,0,20060519,572.697,1.000,-4.881,0.917,2006,19
2006-05-20,8.872,0.888,0.397,5,0,20060520,600.450,1.000,-4.101,1.000,2006,20
2006-05-21,8.369,0.894,0.399,5,0,20060521,625.849,1.000,-6.164,0.958,2006,21
2006-05-22,8.072,0.894,0.400,5,0,20060522,679.660,1.000,-4.389,1.000,2006,22
2006-05-23,8.848,0.897,0.408,5,0,20060523,708.340,1.000,-5.565,0.958,2006,23
2006-05-24,10.239,0.897,0.409,5,0,20060524,569.323,1.000,-4.861,0.917,2006,24
2006-05-25,10.380,0.898,0.410,5,0,20060525,461.228,1.000,-2.546,1.000,2006,25
2006-05-26,11.225,0.906,0.414,5,0,20060526,452.041,1.000,-4.281,1.000,2006,26
2006-05-27,12.744,0.905,0.415,5,0,20060527,614.236,1.000,-7.211,0.958,2006,27
2006-05-28,11.451,0.907,0.416,5,0,20060528,601.502,1.000,-5.079,1.000,2006,28
2006-05-29,10.795,0.906,0.414,5,0,20060529,694.840,1.000,-5.114,1.000,2006,29
2006-05-30,10.665,0.911,0.420,5,0,20060530,429.174,1.000,-4.425,1.000,2006,30
2006-05-31,13.168,0.917,0.423,5,0,20060531,645.325,1.000,-5.418,1.000,2006,31
2006-06-01,14.825,0.917,0.423,6,0,20060601,503.932,1.000,-5.710,0.833,2006,1
2006-06-02,12.397,0.917,0.423,6,0,20060602,384.592,1.000,-6.767,0.792,2006,2
2006-06-03,15.070,0.917,0.423,6,0,20060603,640.389,1.000,-7.049,0.958,2006,3
2006-06-04,14.407,0.917,0.423,6,0,20060604,646.180,1.000,-9.109,1.000,2006,4
2006-06-05,13.425,0.916,0.423,6,0,20060605,715.429,1.000,-8.967,0.958,2006,5
2006-06-06,12.918,0.910,0.427,6,0,20060606,665.543,1.000,-7.700,1.000,2006,6
2006-06-07,11.340,0.910,0.427,6,0,20060607,431.018,1.000,-4.080,0.917,2006,7
2006-06-08,15.092,0.923,0.416,6,0,20060608,695.936,0.750,-10.072,0.833,2006,8
2006-06-09,17.178,0.924,0.416,6,0,20060609,-9999.000,0.000,-7.609,0.542,2006,9
2006-06-10,9.875,0.924,0.417,6,0,20060610,190.618,1.000,-3.678,1.000,2006,10
2006-06-11,6.920,0.925,0.418,6,0,20060611,118.641,1.000,-0.347,1.000,2006,11
2006-06-12,14.536,0.925,0.418,6,0,20060612,643.729,1.000,-7.003,1.000,2006,12
2006-06-13,12.451,0.925,0.420,6,0,20060613,640.485,1.000,-7.527,1.000,2006,13
2006-06-14,12.478,0.926,0.421,6,0,20060614,681.934,1.000,-7.168,1.000,2006,14
2006-06-15,13.373,0.926,0.422,6,0,20060615,693.462,1.000,-7.776,0.958,2006,15
2006-06-16,13.482,0.926,0.422,6,0,20060616,690.750,1.000,-6.398,0.875,2006,16
2006-06-17,13.537,0.926,0.422,6,0,20060617,683.146,1.000,-7.425,0.833,2006,17
2006-06-18,6.261,0.926,0.422,6,0,20060618,209.895,1.000,-0.619,0.958,2006,18
2006-06-19,12.250,0.926,0.422,6,0,20060619,541.049,1.000,-6.059,0.958,2006,19
2006-06-20,14.770,0.928,0.415,6,0,20060620,673.388,1.000,-7.933,0.875,2006,20
2006-06-21,13.417,0.928,0.415,6,0,20060621,549.411,1.000,-6.796,0.917,2006,21
2006-06-22,11.765,0.928,0.409,6,0,20060622,505.028,1.000,-4.855,1.000,2006,22
2006-06-23,10.090,0.928,0.409,6,0,20060623,416.342,1.000,-3.886,0.958,2006,23
2006-06-24,13.940,0.930,0.405,6,0,20060624,663.055,1.000,-6.967,0.792,2006,24
2006-06-25,10.329,0.930,0.405,6,0,20060625,349.945,1.000,-2.901,0.792,2006,25
2006-06-26,11.367,0.930,0.405,6,0,20060626,454.370,0.958,-4.460,0.333,2006,26
2006-06-27,13.287,0.927,0.401,6,0,20060627,502.341,1.000,-6.073,0.792,2006,27
2006-06-28,11.950,0.927,0.400,6,0,20060628,540.458,1.000,-5.839,0.750,2006,28
2006-06-29,11.885,0.921,0.401,6,0,20060629,637.540,1.000,-8.116,1.000,2006,29
2006-06-30,9.032,0.921,0.401,6,0,20060630,442.912,1.000,-5.221,0.958,2006,30
2006-07-01,11.339,0.930,0.406,7,0,20060701,628.134,1.000,-5.969,0.875,2006,1
2006-07-02,11.628,0.930,0.406,7,0,20060702,573.394,1.000,-5.436,0.958,2006,2
2006-07-03,12.381,0.930,0.406,7,0,20060703,593.294,1.000,-5.540,0.917,2006,3
2006-07-04,8.362,0.930,0.406,7,0,20060704,300.347,1.000,-3.374,0.792,2006,4
2006-07-05,13.377,0.930,0.406,7,0,20060705,619.815,1.000,-7.816,1.000,2006,5
2006-07-06,12.805,0.931,0.406,7,0,20060706,620.734,1.000,-6.986,0.958,2006,6
2006-07-07,12.549,0.930,0.403,7,0,20060707,632.861,1.000,-7.008,0.875,2006,7
2006-07-08,13.062,0.933,0.389,7,0,20060708,629.158,1.000,-7.095,0.833,2006,8
2006-07-09,12.446,0.933,0.388,7,0,20060709,506.877,1.000,-6.620,0.708,2006,9
2006-07-10,14.238,0.930,0.385,7,0,20060710,518.625,1.000,-8.209,0.833,2006,10
2006-07-11,8.771,0.930,0.385,7,0,20060711,195.015,1.000,-1.887,1.000,2006,11
2006-07-12,8.169,0.930,0.384,7,0,20060712,234.194,0.750,-1.999,0.875,2006,12
2006-07-13,15.312,0.932,0.384,7,0,20060713,751.097,0.667,-6.045,0.625,2006,13
2006-07-14,14.191,0.929,0.381,7,0,20060714,398.762,1.000,-6.130,0.958,2006,14
2006-07-15,15.038,0.936,0.376,7,0,20060715,635.919,1.000,-8.908,0.958,2006,15
2006-07-16,15.574,0.936,0.376,7,0,20060716,671.387,1.000,-8.535,0.667,2006,16
2006-07-17,18.609,0.928,0.373,7,0,20060717,618.642,1.000,-7.853,0.542,2006,17
2006-07-18,16.632,0.928,0.373,7,0,20060718,630.039,1.000,-8.184,0.542,2006,18
2006-07-19,12.255,0.928,0.372,7,0,20060719,616.354,1.000,-8.101,0.667,2006,19
2006-07-20,6.959,0.927,0.372,7,0,20060720,220.497,1.000,-2.432,0.792,2006,20
2006-07-21,7.203,0.927,0.372,7,0,20060721,242.079,1.000,-3.188,0.875,2006,21
2006-07-22,10.765,0.927,0.372,7,0,20060722,530.930,1.000,-7.670,1.000,2006,22
2006-07-23,15.084,0.926,0.363,7,0,20060723,666.316,1.000,-7.288,0.792,2006,23
2006-07-24,15.769,0.921,0.374,7,0,20060724,641.391,1.000,-6.796,0.792,2006,24
2006-07-25,13.893,0.920,0.367,7,0,20060725,657.349,1.000,-6.561,0.708,2006,25
2006-07-26,11.635,0.919,0.356,7,0,20060726,410.866,1.000,-5.019,0.917,2006,26
2006-07-27,7.921,0.918,0.350,7,0,20060727,232.090,1.000,-2.560,1.000,2006,27
2006-07-28,13.093,0.917,0.350,7,0,20060728,475.424,1.000,-7.493,1.000,2006,28
2006-07-29,12.860,0.917,0.349,7,0,20060729,471.428,1.000,-6.323,1.000,2006,29
2006-07-30,14.035,0.917,0.348,7,0,20060730,607.016,1.000,-6.293,1.000,2006,30
2006-07-31,13.227,0.916,0.346,7,0,20060731,671.025,1.000,-6.166,0.958,2006,31
2006-08-01,11.819,0.916,0.345,8,0,20060801,680.801,0.917,-5.809,0.958,2006,1
2006-08-02,9.784,0.913,0.335,8,0,20060802,-9999.000,0.000,-3.579,0.750,2006,2
2006-08-03,8.160,0.913,0.335,8,0,20060803,412.549,1.000,-5.458,0.875,2006,3
2006-08-04,11.309,0.921,0.367,8,0,20060804,678.314,1.000,-3.670,0.583,2006,4
2006-08-05,10.774,0.921,0.366,8,0,20060805,670.461,1.000,-5.373,0.625,2006,5
2006-08-06,11.338,0.921,0.366,8,0,20060806,669.468,1.000,-6.030,0.583,2006,6
2006-08-07,13.061,0.914,0.357,8,0,20060807,477.572,1.000,-7.854,0.500,2006,7
2006-08-08,14.100,0.911,0.356,8,0,20060808,552.764,1.000,-4.025,0.625,2006,8
2006-08-09,8.433,0.909,0.349,8,0,20060809,180.330,1.000,-1.162,0.708,2006,9
2006-08-10,6.264,0.908,0.349,8,0,20060810,216.631,1.000,0.997,0.667,2006,10
2006-08-11,6.730,0.908,0.348,8,0,20060811,200.345,1.000,-0.430,0.458,2006,11
2006-08-12,14.818,0.911,0.348,8,0,20060812,680.577,1.000,-5.494,0.542,2006,12
2006-08-13,16.382,0.912,0.347,8,0,20060813,630.166,1.000,-6.290,0.333,2006,13
2006-08-14,14.480,0.916,0.349,8,0,20060814,389.868,1.000,-2.922,0.500,2006,14
2006-08-15,17.687,0.915,0.348,8,0,20060815,675.930,1.000,-5.278,0.375,2006,15
2006-08-16,15.486,0.916,0.348,8,0,20060816,687.770,1.000,-6.061,0.417,2006,16
2006-08-17,16.626,0.916,0.347,8,0,20060817,603.018,1.000,-6.145,0.375,2006,17
2006-08-18,10.465,0.916,0.347,8,0,20060818,233.202,1.000,-1.080,0.083,2006,18
2006-08-19,12.320,0.917,0.346,8,0,20060819,504.620,1.000,-5.023,0.417,2006,19
2006-08-20,13.427,0.923,0.345,8,0,20060820,620.234,1.000,-4.305,0.833,2006,20
2006-08-21,14.262,0.924,0.344,8,0,20060821,637.479,1.000,-8.611,0.542,2006,21
2006-08-22,14.255,0.924,0.344,8,0,20060822,639.613,1.000,-6.734,0.625,2006,22
2006-08-23,13.881,0.921,0.346,8,0,20060823,629.883,1.000,-5.156,1.000,2006,23
2006-08-24,13.327,0.922,0.346,8,0,20060824,568.596,1.000,-5.706,0.917,2006,24
2006-08-25,13.325,0.924,0.345,8,0,20060825,504.702,1.000,-6.030,1.000,2006,25
2006-08-26,11.873,0.923,0.339,8,0,20060826,343.389,1.000,-3.224,0.917,2006,26
2006-08-27,13.679,0.923,0.338,8,0,20060827,479.397,1.000,-4.131,0.833,2006,27
2006-08-28,11.174,0.929,0.338,8,0,20060828,339.238,1.000,-3.629,0.958,2006,28
2006-08-29,8.676,0.928,0.328,8,0,20060829,247.047,1.000,-2.362,1.000,2006,29
2006-08-30,11.500,0.922,0.320,8,0,20060830,431.346,1.000,-7.103,0.792,2006,30
2006-08-31,3.393,0.922,0.319,8,0,20060831,92.767,1.000,0.832,1.000,2006,31
2006-09-01,5.635,0.923,0.318,9,0,20060901,176.191,1.000,-1.704,1.000,2006,1
2006-09-02,8.290,0.922,0.318,9,0,20060902,308.986,1.000,-4.985,1.000,2006,2
2006-09-03,10.319,0.922,0.317,9,0,20060903,562.159,1.000,-7.153,0.917,2006,3
2006-09-04,8.015,0.923,0.316,9,0,20060904,360.176,1.000,-5.599,0.875,2006,4
2006-09-05,6.067,0.922,0.315,9,0,20060905,341.767,1.000,-4.339,0.875,2006,5
2006-09-06,6.752,0.922,0.315,9,0,20060906,538.964,1.000,-4.661,0.500,2006,6
2006-09-07,8.282,0.916,0.312,9,0,20060907,564.930,1.000,-4.849,0.375,2006,7
2006-09-08,9.145,0.916,0.311,9,0,20060908,537.092,1.000,-6.394,0.667,2006,8
2006-09-09,9.775,0.916,0.310,9,0,20060909,528.361,1.000,-5.127,0.792,2006,9
2006-09-10,10.340,0.916,0.309,9,0,20060910,519.135,1.000,-6.001,1.000,2006,10
2006-09-11,6.847,0.906,0.304,9,0,20060911,351.844,1.000,-3.469,1.000,2006,11
2006-09-12,1.916,0.906,0.303,9,0,20060912,98.319,1.000,2.352,0.958,2006,12
2006-09-13,3.996,0.901,0.296,9,0,20060913,233.365,1.000,0.082,0.792,2006,13
2006-09-14,4.769,0.900,0.295,9,0,20060914,262.939,1.000,-1.735,0.833,2006,14
2006-09-15,9.795,0.898,0.292,9,0,20060915,527.697,1.000,-3.487,0.958,2006,15
2006-09-16,11.000,0.898,0.291,9,0,20060916,555.083,1.000,-4.239,1.000,2006,16
2006-09-17,9.019,0.895,0.286,9,0,20060917,459.317,1.000,-3.391,1.000,2006,17
2006-09-18,2.023,0.897,0.284,9,0,20060918,90.525,1.000,2.462,1.000,2006,18
2006-09-19,6.244,0.896,0.282,9,0,20060919,300.839,1.000,-1.965,0.833,2006,19
2006-09-20,8.113,0.895,0.281,9,0,20060920,435.970,1.000,-3.748,0.875,2006,20
2006-09-21,8.685,0.895,0.283,9,0,20060921,514.789,1.000,-3.825,0.958,2006,21
2006-09-22,3.093,0.895,0.282,9,0,20060922,77.806,1.000,2.479,1.000,2006,22
2006-09-23,2.784,0.893,0.278,9,0,20060923,67.142,1.000,2.073,1.000,2006,23
2006-09-24,6.968,0.888,0.274,9,0,20060924,293.135,1.000,-1.891,0.958,2006,24
2006-09-25,8.473,0.887,0.273,9,0,20060925,483.635,1.000,-3.349,0.958,2006,25
2006-09-26,8.378,0.887,0.273,9,0,20060926,486.650,1.000,-3.051,1.000,2006,26
2006-09-27,7.675,0.887,0.272,9,0,20060927,470.155,1.000,-2.161,1.000,2006,27
2006-09-28,6.876,0.882,0.268,9,0,20060928,329.578,1.000,-2.574,1.000,2006,28
2006-09-29,7.688,0.871,0.261,9,0,20060929,427.049,1.000,-1.943,0.875,2006,29
2006-09-30,7.290,0.867,0.257,9,0,20060930,377.140,1.000,-3.286,1.000,2006,30
2006-10-01,7.433,0.867,0.256,10,0,20061001,507.222,1.000,-2.775,1.000,2006,1
2006-10-02,7.011,0.866,0.255,10,0,20061002,479.462,1.000,-1.780,1.000,2006,2
2006-10-03,6.379,0.862,0.253,10,0,20061003,421.009,1.000,-1.676,0.958,2006,3
2006-10-04,5.751,0.859,0.249,10,0,20061004,394.136,1.000,-1.480,1.000,2006,4
2006-10-05,2.071,0.845,0.240,10,0,20061005,103.457,1.000,0.137,1.000,2006,5
2006-10-06,4.917,0.840,0.236,10,0,20061006,487.827,1.000,-1.044,1.000,2006,6
2006-10-07,4.033,0.830,0.229,10,0,20061007,482.636,1.000,-0.911,0.750,2006,7
2006-10-08,3.769,0.829,0.228,10,0,20061008,474.490,1.000,-2.399,0.792,2006,8
2006-10-09,4.182,0.827,0.225,10,0,20061009,434.609,1.000,-1.444,0.750,2006,9
2006-10-10,3.038,0.813,0.219,10,0,20061010,253.115,1.000,0.230,0.833,2006,10
2006-10-11,1.144,0.813,0.218,10,0,20061011,97.190,1.000,1.680,1.000,2006,11
2006-10-12,2.452,0.804,0.213,10,0,20061012,380.576,1.000,-1.230,0.958,2006,12
2006-10-13,2.541,0.801,0.213,10,0,20061013,454.003,1.000,-1.303,0.958,2006,13
2006-10-14,2.580,0.788,0.205,10,0,20061014,450.002,1.000,-0.204,0.958,2006,14
2006-10-15,2.210,0.766,0.195,10,0,20061015,259.247,1.000,0.659,0.917,2006,15
2006-10-16,1.143,0.789,0.202,10,0,20061016,68.664,1.000,2.317,1.000,2006,16
2006-10-17,1.910,0.750,0.187,10,0,20061017,157.340,1.000,0.593,0.958,2006,17
2006-10-18,1.959,0.748,0.185,10,0,20061018,212.697,1.000,0.137,1.000,2006,18
2006-10-19,0.468,0.746,0.184,10,0,20061019,52.568,1.000,2.038,1.000,2006,19
2006-10-20,1.369,0.740,0.184,10,0,20061020,342.070,1.000,0.512,1.000,2006,20
2006-10-21,1.543,0.679,0.159,10,0,20061021,406.023,1.000,1.079,1.000,2006,21
2006-10-22,0.421,0.602,0.129,10,0,20061022,99.294,1.000,1.654,1.000,2006,22
2006-10-23,0.402,0.601,0.129,10,0,20061023,109.841,1.000,1.058,1.000,2006,23
2006-10-24,0.909,0.600,0.128,10,0,20061024,385.338,1.000,1.205,0.917,2006,24
2006-10-25,0.639,0.600,0.129,10,0,20061025,266.997,1.000,1.002,0.958,2006,25
2006-10-26,0.437,0.572,0.114,10,0,20061026,38.083,1.000,2.492,1.000,2006,26
2006-10-27,0.889,0.572,0.113,10,0,20061027,28.668,1.000,3.052,0.833,2006,27
2006-10-28,2.329,0.560,0.109,10,0,20061028,376.213,1.000,1.170,1.000,2006,28
2006-10-29,1.388,0.549,0.105,10,0,20061029,378.740,1.000,1.664,0.875,2006,29
2006-10-30,0.523,0.549,0.104,10,0,20061030,336.637,1.000,1.976,0.958,2006,30
2006-10-31,0.169,0.548,0.104,10,0,20061031,93.905,1.000,2.157,1.000,2006,31
2006-11-01,0.083,0.545,0.103,11,0,20061101,102.257,1.000,1.705,0.958,2006,1
2006-11-02,0.169,0.538,0.099,11,0,20061102,359.005,1.000,1.221,1.000,2006,2
2006-11-03,0.074,0.538,0.099,11,0,20061103,356.947,1.000,1.134,0.958,2006,3
2006-11-04,0.014,0.536,0.096,11,0,20061104,196.996,1.000,1.532,1.000,2006,4
2006-11-05,0.000,0.534,0.095,11,0,20061105,139.916,1.000,1.309,1.000,2006,5
2006-11-06,0.000,0.507,0.084,11,0,20061106,151.170,1.000,2.061,1.000,2006,6
2006-11-07,0.011,0.502,0.082,11,0,20061107,51.120,1.000,2.256,0.875,2006,7
2006-11-08,0.128,0.503,0.082,11,0,20061108,194.512,1.000,2.395,0.958,2006,8
2006-11-09,0.241,0.503,0.081,11,0,20061109,324.836,1.000,2.887,0.958,2006,9
2006-11-10,0.109,0.500,0.079,11,0,20061110,200.394,1.000,2.605,0.917,2006,10
2006-11-11,0.011,0.509,0.079,11,0,20061111,35.019,1.000,2.247,1.000,2006,11
2006-11-12,0.024,0.512,0.071,11,0,20061112,222.038,1.000,1.794,0.917,2006,12
2006-11-13,0.000,0.512,0.070,11,0,20061113,99.921,1.000,1.854,1.000,2006,13
2006-11-14,0.000,0.501,0.068,11,0,20061114,165.401,1.000,1.720,1.000,2006,14
2006-11-15,0.000,0.483,0.066,11,0,20061115,21.630,1.000,2.286,1.000,2006,15
2006-11-16,0.000,0.477,0.063,11,0,20061116,28.707,1.000,1.886,1.000,2006,16
2006-11-17,0.000,0.477,0.064,11,0,20061117,166.832,1.000,1.597,0.958,2006,17
2006-11-18,0.000,0.476,0.063,11,0,20061118,140.052,1.000,1.395,1.000,2006,18
2006-11-19,0.000,0.476,0.063,11,0,20061119,59.219,1.000,1.570,0.875,2006,19
